#| independent var | first dependent var | second dependent var |
               1              18874.2               18874.2 
               2               4122.3                4122.3 
               3               1143.6                1143.6 
               4               2227.0                1143.6 
               5               3165.4                1143.6 
               6               2175.8                1143.6 
               7                 52.3                  52.3 
               8               1343.0                  52.3 
               9               2002.0                  52.3 
              10               3209.3                  52.3 
              11               1683.2                  52.3 
              12               2584.1                  52.3 
              13                 71.2                  52.3 
              14                 24.8                  24.8 
              15                  0.0                   0.0 
              16                  0.0                   0.0 
              17                  0.0                   0.0 

